___NEW___BLOCK___NUMBER___1
2	1.69288	1.71853	0.749884
2	1.71853	1.74418	0.776361
2	1.74418	1.76983	0.820718
2	1.76983	1.79547	0.854438
2	1.79547	1.82112	0.898952
2	1.82112	1.84677	0.937242
2	1.84677	1.87242	0.978222
2	1.87242	1.89807	1.02167
2	1.89807	1.92372	1.06642
2	1.92372	1.94937	1.10016
2	1.94937	1.97502	1.14027
2	1.97502	2.00067	1.1644
2	2.00067	2.02632	1.1863
2	2.02632	2.05197	1.20534
2	2.05197	2.07762	1.21039
2	2.07762	2.10327	1.21208
2	2.10327	2.12892	1.21097
2	2.12892	2.15457	1.19632
2	2.15457	2.18022	1.17089
2	2.18022	2.20587	1.1501
2	2.20587	2.23152	1.11738
2	2.23152	2.25717	1.09273
2	2.25717	2.28282	1.06566
2	2.28282	2.30847	1.03867
2	2.30847	2.33412	1.01451
2	2.33412	2.35977	0.985371
2	2.35977	2.38542	0.964709
2	2.38542	2.41107	0.943135
2	2.41107	2.43672	0.934689
2	2.43672	2.46237	0.92
2	2.46237	2.48802	0.906213
2	2.48802	2.51366	0.889308
2	2.51366	2.53931	0.884754
2	2.53931	2.56496	0.886928
___NEW___BLOCK___NUMBER___3
3	0	0.0256496	0
3	0.0256496	0.0512993	0
3	0.0512993	0.0769489	0
3	0.0769489	0.102599	0
3	0.102599	0.128248	0
3	0.128248	0.153898	0
3	0.153898	0.179547	0
3	0.179547	0.205197	0
3	0.205197	0.230847	0
3	0.230847	0.256496	0
3	0.256496	0.282146	0
3	0.282146	0.307796	0
3	0.307796	0.333445	0
3	0.333445	0.359095	0
3	0.359095	0.384745	0
3	0.384745	0.410394	0
3	0.410394	0.436044	0
3	0.436044	0.461694	0
3	0.461694	0.487343	0
3	0.487343	0.512993	0
3	0.512993	0.538642	0
3	0.538642	0.564292	0
3	0.564292	0.589942	0
3	0.589942	0.615591	0
3	0.615591	0.641241	0
3	0.641241	0.666891	0
3	0.666891	0.69254	0
3	0.69254	0.71819	0
3	0.71819	0.74384	0
3	0.74384	0.769489	0
3	0.769489	0.795139	0
3	0.795139	0.820788	0
3	0.820788	0.846438	0
3	0.846438	0.872088	0
3	0.872088	0.897737	0.00186467
3	0.897737	0.923387	0.022317
3	0.923387	0.949037	0.158264
3	0.949037	0.974686	0.566032
3	0.974686	1.00034	1.19919
3	1.00034	1.02599	1.86281
3	1.02599	1.05164	2.35229
3	1.05164	1.07728	2.56759
3	1.07728	1.10293	2.54228
3	1.10293	1.12858	2.40817
3	1.12858	1.15423	2.20003
3	1.15423	1.17988	1.97235
3	1.17988	1.20553	1.76157
3	1.20553	1.23118	1.56844
3	1.23118	1.25683	1.39439
3	1.25683	1.28248	1.24191
3	1.28248	1.30813	1.1269
3	1.30813	1.33378	1.02405
3	1.33378	1.35943	0.938095
3	1.35943	1.38508	0.86457
3	1.38508	1.41073	0.813143
3	1.41073	1.43638	0.769859
3	1.43638	1.46203	0.728636
3	1.46203	1.48768	0.702633
3	1.48768	1.51333	0.688832
3	1.51333	1.53898	0.677426
3	1.53898	1.56463	0.670377
3	1.56463	1.59028	0.668677
3	1.59028	1.61593	0.670924
3	1.61593	1.64158	0.691956
3	1.64158	1.66723	0.704426
3	1.66723	1.69288	0.721883
3	1.69288	1.71853	0.757001
3	1.71853	1.74418	0.773646
3	1.74418	1.76983	0.813313
3	1.76983	1.79547	0.85266
3	1.79547	1.82112	0.895182
3	1.82112	1.84677	0.936687
3	1.84677	1.87242	0.982036
3	1.87242	1.89807	1.02282
3	1.89807	1.92372	1.05419
3	1.92372	1.94937	1.09831
3	1.94937	1.97502	1.12702
3	1.97502	2.00067	1.16583
3	2.00067	2.02632	1.18947
3	2.02632	2.05197	1.21031
3	2.05197	2.07762	1.21805
3	2.07762	2.10327	1.21964
3	2.10327	2.12892	1.2083
3	2.12892	2.15457	1.19481
3	2.15457	2.18022	1.17921
3	2.18022	2.20587	1.15275
3	2.20587	2.23152	1.12755
3	2.23152	2.25717	1.09708
3	2.25717	2.28282	1.06426
3	2.28282	2.30847	1.03666
3	2.30847	2.33412	1.00949
3	2.33412	2.35977	0.984941
3	2.35977	2.38542	0.963267
3	2.38542	2.41107	0.943938
3	2.41107	2.43672	0.932415
3	2.43672	2.46237	0.91473
3	2.46237	2.48802	0.9051
3	2.48802	2.51366	0.891168
3	2.51366	2.53931	0.88163
3	2.53931	2.56496	0.887241
___NEW___BLOCK___NUMBER___4
4	0	0.0256496	0
4	0.0256496	0.0512993	0
4	0.0512993	0.0769489	0
4	0.0769489	0.102599	0
4	0.102599	0.128248	0
4	0.128248	0.153898	0
4	0.153898	0.179547	0
4	0.179547	0.205197	0
4	0.205197	0.230847	0
4	0.230847	0.256496	0
4	0.256496	0.282146	0
4	0.282146	0.307796	0
4	0.307796	0.333445	0
4	0.333445	0.359095	0
4	0.359095	0.384745	0
4	0.384745	0.410394	0
4	0.410394	0.436044	0
4	0.436044	0.461694	0
4	0.461694	0.487343	0
4	0.487343	0.512993	0
4	0.512993	0.538642	0
4	0.538642	0.564292	0
4	0.564292	0.589942	0
4	0.589942	0.615591	0
4	0.615591	0.641241	0
4	0.641241	0.666891	0
4	0.666891	0.69254	0
4	0.69254	0.71819	0
4	0.71819	0.74384	0
4	0.74384	0.769489	0
4	0.769489	0.795139	0
4	0.795139	0.820788	0
4	0.820788	0.846438	0
4	0.846438	0.872088	6.4841e-05
4	0.872088	0.897737	0.00131444
4	0.897737	0.923387	0.022317
4	0.923387	0.949037	0.160776
4	0.949037	0.974686	0.551931
4	0.974686	1.00034	1.20252
4	1.00034	1.02599	1.86593
4	1.02599	1.05164	2.34058
4	1.05164	1.07728	2.54135
4	1.07728	1.10293	2.54734
4	1.10293	1.12858	2.40473
4	1.12858	1.15423	2.21127
4	1.15423	1.17988	1.97282
4	1.17988	1.20553	1.75445
4	1.20553	1.23118	1.57265
4	1.23118	1.25683	1.40279
4	1.25683	1.28248	1.25257
4	1.28248	1.30813	1.12921
4	1.30813	1.33378	1.03199
4	1.33378	1.35943	0.928974
4	1.35943	1.38508	0.871435
4	1.38508	1.41073	0.818129
4	1.41073	1.43638	0.773049
4	1.43638	1.46203	0.733754
4	1.46203	1.48768	0.712394
4	1.48768	1.51333	0.682623
4	1.51333	1.53898	0.674671
4	1.53898	1.56463	0.667564
4	1.56463	1.59028	0.672448
4	1.59028	1.61593	0.674296
4	1.61593	1.64158	0.6897
4	1.64158	1.66723	0.704155
4	1.66723	1.69288	0.725046
4	1.69288	1.71853	0.749695
4	1.71853	1.74418	0.784403
4	1.74418	1.76983	0.812367
4	1.76983	1.79547	0.846205
4	1.79547	1.82112	0.888549
4	1.82112	1.84677	0.932851
4	1.84677	1.87242	0.970158
4	1.87242	1.89807	1.02187
4	1.89807	1.92372	1.05852
4	1.92372	1.94937	1.09422
4	1.94937	1.97502	1.14049
4	1.97502	2.00067	1.16251
4	2.00067	2.02632	1.17991
4	2.02632	2.05197	1.19484
4	2.05197	2.07762	1.21381
4	2.07762	2.10327	1.21942
4	2.10327	2.12892	1.20999
4	2.12892	2.15457	1.19554
4	2.15457	2.18022	1.1824
4	2.18022	2.20587	1.15478
4	2.20587	2.23152	1.12495
4	2.23152	2.25717	1.09837
4	2.25717	2.28282	1.06918
4	2.28282	2.30847	1.04153
4	2.30847	2.33412	1.01079
4	2.33412	2.35977	0.990804
4	2.35977	2.38542	0.958568
4	2.38542	2.41107	0.949453
4	2.41107	2.43672	0.930272
4	2.43672	2.46237	0.919498
4	2.46237	2.48802	0.910757
4	2.48802	2.51366	0.901185
4	2.51366	2.53931	0.885654
4	2.53931	2.56496	0.887472
___NEW___BLOCK___NUMBER___5
5	0	0.0256496	0
5	0.0256496	0.0512993	0
5	0.0512993	0.0769489	0
5	0.0769489	0.102599	0
5	0.102599	0.128248	0
5	0.128248	0.153898	0
5	0.153898	0.179547	0
5	0.179547	0.205197	0
5	0.205197	0.230847	0
5	0.230847	0.256496	0
5	0.256496	0.282146	0
5	0.282146	0.307796	0
5	0.307796	0.333445	0
5	0.333445	0.359095	0
5	0.359095	0.384745	0
5	0.384745	0.410394	0
5	0.410394	0.436044	0
5	0.436044	0.461694	0
5	0.461694	0.487343	0
5	0.487343	0.512993	0
5	0.512993	0.538642	0
5	0.538642	0.564292	0
5	0.564292	0.589942	0
5	0.589942	0.615591	0
5	0.615591	0.641241	0
5	0.641241	0.666891	0
5	0.666891	0.69254	0
5	0.69254	0.71819	0
5	0.71819	0.74384	0
5	0.74384	0.769489	0
5	0.769489	0.795139	0
5	0.795139	0.820788	0
5	0.820788	0.846438	0
5	0.846438	0.872088	9.72614e-05
5	0.872088	0.897737	0.00131444
5	0.897737	0.923387	0.0230676
5	0.923387	0.949037	0.167413
5	0.949037	0.974686	0.569835
5	0.974686	1.00034	1.21472
5	1.00034	1.02599	1.86812
5	1.02599	1.05164	2.35114
5	1.05164	1.07728	2.55458
5	1.07728	1.10293	2.54744
5	1.10293	1.12858	2.40448
5	1.12858	1.15423	2.20015
5	1.15423	1.17988	1.96663
5	1.17988	1.20553	1.74644
5	1.20553	1.23118	1.5667
5	1.23118	1.25683	1.38825
5	1.25683	1.28248	1.25092
5	1.28248	1.30813	1.12426
5	1.30813	1.33378	1.02506
5	1.33378	1.35943	0.941633
5	1.35943	1.38508	0.876596
5	1.38508	1.41073	0.818459
5	1.41073	1.43638	0.775033
5	1.43638	1.46203	0.737481
5	1.46203	1.48768	0.714914
5	1.48768	1.51333	0.696052
5	1.51333	1.53898	0.674969
5	1.53898	1.56463	0.671898
5	1.56463	1.59028	0.663742
5	1.59028	1.61593	0.662448
5	1.61593	1.64158	0.683004
5	1.64158	1.66723	0.693835
5	1.66723	1.69288	0.719635
5	1.69288	1.71853	0.748387
5	1.71853	1.74418	0.775043
5	1.74418	1.76983	0.813894
5	1.76983	1.79547	0.852103
5	1.79547	1.82112	0.893469
5	1.82112	1.84677	0.943926
5	1.84677	1.87242	0.984972
5	1.87242	1.89807	1.02935
5	1.89807	1.92372	1.06429
5	1.92372	1.94937	1.09849
5	1.94937	1.97502	1.1405
5	1.97502	2.00067	1.15937
5	2.00067	2.02632	1.18388
5	2.02632	2.05197	1.20442
5	2.05197	2.07762	1.21246
5	2.07762	2.10327	1.21271
5	2.10327	2.12892	1.21058
5	2.12892	2.15457	1.19275
5	2.15457	2.18022	1.17352
5	2.18022	2.20587	1.15123
5	2.20587	2.23152	1.11916
5	2.23152	2.25717	1.0893
5	2.25717	2.28282	1.06559
5	2.28282	2.30847	1.03495
5	2.30847	2.33412	1.01474
5	2.33412	2.35977	0.989366
5	2.35977	2.38542	0.965593
5	2.38542	2.41107	0.951147
5	2.41107	2.43672	0.931454
5	2.43672	2.46237	0.92496
5	2.46237	2.48802	0.910117
5	2.48802	2.51366	0.897962
5	2.51366	2.53931	0.882763
5	2.53931	2.56496	0.883903
___NEW___BLOCK___NUMBER___6
6	0	0.0256496	0
6	0.0256496	0.0512993	0
6	0.0512993	0.0769489	0
6	0.0769489	0.102599	0
6	0.102599	0.128248	0
6	0.128248	0.153898	0
6	0.153898	0.179547	0
6	0.179547	0.205197	0
6	0.205197	0.230847	0
6	0.230847	0.256496	0
6	0.256496	0.282146	0
6	0.282146	0.307796	0
6	0.307796	0.333445	0
6	0.333445	0.359095	0
6	0.359095	0.384745	0
6	0.384745	0.410394	0
6	0.410394	0.436044	0
6	0.436044	0.461694	0
6	0.461694	0.487343	0
6	0.487343	0.512993	0
6	0.512993	0.538642	0
6	0.538642	0.564292	0
6	0.564292	0.589942	0
6	0.589942	0.615591	0
6	0.615591	0.641241	0
6	0.641241	0.666891	0
6	0.666891	0.69254	0
6	0.69254	0.71819	0
6	0.71819	0.74384	0
6	0.74384	0.769489	0
6	0.769489	0.795139	0
6	0.795139	0.820788	0
6	0.820788	0.846438	0
6	0.846438	0.872088	0
6	0.872088	0.897737	0.000917052
6	0.897737	0.923387	0.0232986
6	0.923387	0.949037	0.163071
6	0.949037	0.974686	0.546135
6	0.974686	1.00034	1.18704
6	1.00034	1.02599	1.83394
6	1.02599	1.05164	2.34011
6	1.05164	1.07728	2.5468
6	1.07728	1.10293	2.57201
6	1.10293	1.12858	2.4118
6	1.12858	1.15423	2.2259
6	1.15423	1.17988	1.97677
6	1.17988	1.20553	1.75682
6	1.20553	1.23118	1.55302
6	1.23118	1.25683	1.39357
6	1.25683	1.28248	1.24779
6	1.28248	1.30813	1.13029
6	1.30813	1.33378	1.03903
6	1.33378	1.35943	0.948141
6	1.35943	1.38508	0.871994
6	1.38508	1.41073	0.816193
6	1.41073	1.43638	0.773663
6	1.43638	1.46203	0.738096
6	1.46203	1.48768	0.718194
6	1.48768	1.51333	0.690055
6	1.51333	1.53898	0.680499
6	1.53898	1.56463	0.669591
6	1.56463	1.59028	0.667542
6	1.59028	1.61593	0.67125
6	1.61593	1.64158	0.682057
6	1.64158	1.66723	0.694797
6	1.66723	1.69288	0.712816
6	1.69288	1.71853	0.738538
6	1.71853	1.74418	0.768399
6	1.74418	1.76983	0.807737
6	1.76983	1.79547	0.850898
6	1.79547	1.82112	0.894018
6	1.82112	1.84677	0.932773
6	1.84677	1.87242	0.980929
6	1.87242	1.89807	1.02313
6	1.89807	1.92372	1.06383
6	1.92372	1.94937	1.10167
6	1.94937	1.97502	1.12994
6	1.97502	2.00067	1.16598
6	2.00067	2.02632	1.18225
6	2.02632	2.05197	1.20527
6	2.05197	2.07762	1.21412
6	2.07762	2.10327	1.2214
6	2.10327	2.12892	1.21464
6	2.12892	2.15457	1.20064
6	2.15457	2.18022	1.17515
6	2.18022	2.20587	1.14715
6	2.20587	2.23152	1.12847
6	2.23152	2.25717	1.09663
6	2.25717	2.28282	1.06972
6	2.28282	2.30847	1.03694
6	2.30847	2.33412	1.0138
6	2.33412	2.35977	0.989583
6	2.35977	2.38542	0.968728
6	2.38542	2.41107	0.945495
6	2.41107	2.43672	0.931739
6	2.43672	2.46237	0.918552
6	2.46237	2.48802	0.900462
6	2.48802	2.51366	0.891433
6	2.51366	2.53931	0.884109
6	2.53931	2.56496	0.885083
___NEW___BLOCK___NUMBER___7
7	0	0.0256496	0
7	0.0256496	0.0512993	0
7	0.0512993	0.0769489	0
7	0.0769489	0.102599	0
7	0.102599	0.128248	0
7	0.128248	0.153898	0
7	0.153898	0.179547	0
7	0.179547	0.205197	0
7	0.205197	0.230847	0
7	0.230847	0.256496	0
7	0.256496	0.282146	0
7	0.282146	0.307796	0
7	0.307796	0.333445	0
7	0.333445	0.359095	0
7	0.359095	0.384745	0
7	0.384745	0.410394	0
7	0.410394	0.436044	0
7	0.436044	0.461694	0
7	0.461694	0.487343	0
7	0.487343	0.512993	0
7	0.512993	0.538642	0
7	0.538642	0.564292	0
7	0.564292	0.589942	0
7	0.589942	0.615591	0
7	0.615591	0.641241	0
7	0.641241	0.666891	0
7	0.666891	0.69254	0
7	0.69254	0.71819	0
7	0.71819	0.74384	0
7	0.74384	0.769489	0
7	0.769489	0.795139	0
7	0.795139	0.820788	0
7	0.820788	0.846438	0
7	0.846438	0.872088	0
7	0.872088	0.897737	0.00171183
7	0.897737	0.923387	0.02454
7	0.923387	0.949037	0.168287
7	0.949037	0.974686	0.571827
7	0.974686	1.00034	1.21082
7	1.00034	1.02599	1.88365
7	1.02599	1.05164	2.35577
7	1.05164	1.07728	2.55836
7	1.07728	1.10293	2.55149
7	1.10293	1.12858	2.40098
7	1.12858	1.15423	2.18895
7	1.15423	1.17988	1.96869
7	1.17988	1.20553	1.73389
7	1.20553	1.23118	1.53938
7	1.23118	1.25683	1.37427
7	1.25683	1.28248	1.23037
7	1.28248	1.30813	1.11798
7	1.30813	1.33378	1.01071
7	1.33378	1.35943	0.947798
7	1.35943	1.38508	0.876952
7	1.38508	1.41073	0.814907
7	1.41073	1.43638	0.777396
7	1.43638	1.46203	0.745129
7	1.46203	1.48768	0.712746
7	1.48768	1.51333	0.691001
7	1.51333	1.53898	0.681897
7	1.53898	1.56463	0.67491
7	1.56463	1.59028	0.67215
7	1.59028	1.61593	0.686908
7	1.61593	1.64158	0.692037
7	1.64158	1.66723	0.708135
7	1.66723	1.69288	0.726887
7	1.69288	1.71853	0.753866
7	1.71853	1.74418	0.783628
7	1.74418	1.76983	0.824254
7	1.76983	1.79547	0.851222
7	1.79547	1.82112	0.894172
7	1.82112	1.84677	0.932929
7	1.84677	1.87242	0.975765
7	1.87242	1.89807	1.01565
7	1.89807	1.92372	1.04878
7	1.92372	1.94937	1.10474
7	1.94937	1.97502	1.13299
7	1.97502	2.00067	1.16319
7	2.00067	2.02632	1.18993
7	2.02632	2.05197	1.19965
7	2.05197	2.07762	1.2149
7	2.07762	2.10327	1.21584
7	2.10327	2.12892	1.20934
7	2.12892	2.15457	1.18858
7	2.15457	2.18022	1.16429
7	2.18022	2.20587	1.13822
7	2.20587	2.23152	1.112
7	2.23152	2.25717	1.09491
7	2.25717	2.28282	1.06274
7	2.28282	2.30847	1.03638
7	2.30847	2.33412	1.01174
7	2.33412	2.35977	0.986306
7	2.35977	2.38542	0.965202
7	2.38542	2.41107	0.945766
7	2.41107	2.43672	0.933283
7	2.43672	2.46237	0.920016
7	2.46237	2.48802	0.910504
7	2.48802	2.51366	0.893867
7	2.51366	2.53931	0.885354
7	2.53931	2.56496	0.89221
___NEW___BLOCK___NUMBER___8
8	0	0.0256496	0
8	0.0256496	0.0512993	0
8	0.0512993	0.0769489	0
8	0.0769489	0.102599	0
8	0.102599	0.128248	0
8	0.128248	0.153898	0
8	0.153898	0.179547	0
8	0.179547	0.205197	0
8	0.205197	0.230847	0
8	0.230847	0.256496	0
8	0.256496	0.282146	0
8	0.282146	0.307796	0
8	0.307796	0.333445	0
8	0.333445	0.359095	0
8	0.359095	0.384745	0
8	0.384745	0.410394	0
8	0.410394	0.436044	0
8	0.436044	0.461694	0
8	0.461694	0.487343	0
8	0.487343	0.512993	0
8	0.512993	0.538642	0
8	0.538642	0.564292	0
8	0.564292	0.589942	0
8	0.589942	0.615591	0
8	0.615591	0.641241	0
8	0.641241	0.666891	0
8	0.666891	0.69254	0
8	0.69254	0.71819	0
8	0.71819	0.74384	0
8	0.74384	0.769489	0
8	0.769489	0.795139	0
8	0.795139	0.820788	0
8	0.820788	0.846438	0
8	0.846438	0.872088	0
8	0.872088	0.897737	0.00122274
8	0.897737	0.923387	0.0251463
8	0.923387	0.949037	0.170499
8	0.949037	0.974686	0.572837
8	0.974686	1.00034	1.21347
8	1.00034	1.02599	1.86947
8	1.02599	1.05164	2.32574
8	1.05164	1.07728	2.54908
8	1.07728	1.10293	2.54194
8	1.10293	1.12858	2.39144
8	1.12858	1.15423	2.18272
8	1.15423	1.17988	1.95305
8	1.17988	1.20553	1.77032
8	1.20553	1.23118	1.55589
8	1.23118	1.25683	1.38641
8	1.25683	1.28248	1.24553
8	1.28248	1.30813	1.12553
8	1.30813	1.33378	1.0346
8	1.33378	1.35943	0.934241
8	1.35943	1.38508	0.871435
8	1.38508	1.41073	0.822612
8	1.41073	1.43638	0.778471
8	1.43638	1.46203	0.748115
8	1.46203	1.48768	0.708366
8	1.48768	1.51333	0.699837
8	1.51333	1.53898	0.678988
8	1.53898	1.56463	0.678936
8	1.56463	1.59028	0.673208
8	1.59028	1.61593	0.679904
8	1.61593	1.64158	0.679539
8	1.64158	1.66723	0.696739
8	1.66723	1.69288	0.722459
8	1.69288	1.71853	0.750271
8	1.71853	1.74418	0.785233
8	1.74418	1.76983	0.821416
8	1.76983	1.79547	0.858619
8	1.79547	1.82112	0.89535
8	1.82112	1.84677	0.936438
8	1.84677	1.87242	0.973376
8	1.87242	1.89807	1.02203
8	1.89807	1.92372	1.05084
8	1.92372	1.94937	1.10069
8	1.94937	1.97502	1.12287
8	1.97502	2.00067	1.165
8	2.00067	2.02632	1.1886
8	2.02632	2.05197	1.20189
8	2.05197	2.07762	1.21393
8	2.07762	2.10327	1.2124
8	2.10327	2.12892	1.20215
8	2.12892	2.15457	1.18946
8	2.15457	2.18022	1.16533
8	2.18022	2.20587	1.15057
8	2.20587	2.23152	1.12031
8	2.23152	2.25717	1.09229
8	2.25717	2.28282	1.06423
8	2.28282	2.30847	1.03372
8	2.30847	2.33412	1.01246
8	2.33412	2.35977	0.989909
8	2.35977	2.38542	0.964845
8	2.38542	2.41107	0.949491
8	2.41107	2.43672	0.933471
8	2.43672	2.46237	0.91931
8	2.46237	2.48802	0.910289
8	2.48802	2.51366	0.890594
8	2.51366	2.53931	0.89137
8	2.53931	2.56496	0.886425
___NEW___BLOCK___NUMBER___9
9	0	0.0256496	0
9	0.0256496	0.0512993	0
9	0.0512993	0.0769489	0
9	0.0769489	0.102599	0
9	0.102599	0.128248	0
9	0.128248	0.153898	0
9	0.153898	0.179547	0
9	0.179547	0.205197	0
9	0.205197	0.230847	0
9	0.230847	0.256496	0
9	0.256496	0.282146	0
9	0.282146	0.307796	0
9	0.307796	0.333445	0
9	0.333445	0.359095	0
9	0.359095	0.384745	0
9	0.384745	0.410394	0
9	0.410394	0.436044	0
9	0.436044	0.461694	0
9	0.461694	0.487343	0
9	0.487343	0.512993	0
9	0.512993	0.538642	0
9	0.538642	0.564292	0
9	0.564292	0.589942	0
9	0.589942	0.615591	0
9	0.615591	0.641241	0
9	0.641241	0.666891	0
9	0.666891	0.69254	0
9	0.69254	0.71819	0
9	0.71819	0.74384	0
9	0.74384	0.769489	0
9	0.769489	0.795139	0
9	0.795139	0.820788	0
9	0.820788	0.846438	0
9	0.846438	0.872088	0
9	0.872088	0.897737	0.00177297
9	0.897737	0.923387	0.0230965
9	0.923387	0.949037	0.166075
9	0.949037	0.974686	0.559175
9	0.974686	1.00034	1.20518
9	1.00034	1.02599	1.87617
9	1.02599	1.05164	2.32452
9	1.05164	1.07728	2.57454
9	1.07728	1.10293	2.55636
9	1.10293	1.12858	2.42865
9	1.12858	1.15423	2.2084
9	1.15423	1.17988	1.97911
9	1.17988	1.20553	1.74487
9	1.20553	1.23118	1.55612
9	1.23118	1.25683	1.39458
9	1.25683	1.28248	1.23849
9	1.28248	1.30813	1.11467
9	1.30813	1.33378	1.01595
9	1.33378	1.35943	0.933079
9	1.35943	1.38508	0.860159
9	1.38508	1.41073	0.799839
9	1.41073	1.43638	0.767674
9	1.43638	1.46203	0.733959
9	1.46203	1.48768	0.712625
9	1.48768	1.51333	0.698784
9	1.51333	1.53898	0.677734
9	1.53898	1.56463	0.674582
9	1.56463	1.59028	0.668667
9	1.59028	1.61593	0.677212
