___NEW___BLOCK___NUMBER___1
1	2.28358	2.30664	0.570876
___NEW___BLOCK___NUMBER___2
2	0	0.0230664	0
2	0.0230664	0.0461329	0
2	0.0461329	0.0691993	0
2	0.0691993	0.0922657	0
2	0.0922657	0.115332	0
2	0.115332	0.138399	0
2	0.138399	0.161465	0
2	0.161465	0.184531	0
2	0.184531	0.207598	0
2	0.207598	0.230664	0
2	0.230664	0.253731	0
2	0.253731	0.276797	0
2	0.276797	0.299864	0
2	0.299864	0.32293	0
2	0.32293	0.345996	0
2	0.345996	0.369063	0
2	0.369063	0.392129	0
2	0.392129	0.415196	0
2	0.415196	0.438262	0
2	0.438262	0.461329	0
2	0.461329	0.484395	0
2	0.484395	0.507461	0
2	0.507461	0.530528	0
2	0.530528	0.553594	0
2	0.553594	0.576661	0
2	0.576661	0.599727	0
2	0.599727	0.622794	0
2	0.622794	0.64586	0
2	0.64586	0.668926	0
2	0.668926	0.691993	0
2	0.691993	0.715059	0
2	0.715059	0.738126	0
2	0.738126	0.761192	0
2	0.761192	0.784259	0
2	0.784259	0.807325	0
2	0.807325	0.830391	0
2	0.830391	0.853458	0
2	0.853458	0.876524	0
2	0.876524	0.899591	9.81873e-05
2	0.899591	0.922657	0.00419756
2	0.922657	0.945724	0.0475813
2	0.945724	0.96879	0.298008
2	0.96879	0.991856	1.00605
2	0.991856	1.01492	2.22356
2	1.01492	1.03799	3.61137
2	1.03799	1.06106	4.61733
2	1.06106	1.08412	4.89879
2	1.08412	1.10719	4.49774
2	1.10719	1.13026	3.66753
2	1.13026	1.15332	2.71404
2	1.15332	1.17639	1.81898
2	1.17639	1.19945	1.13777
2	1.19945	1.22252	0.654827
2	1.22252	1.24559	0.348124
2	1.24559	1.26865	0.174011
2	1.26865	1.29172	0.0817901
2	1.29172	1.31479	0.0468919
2	1.31479	1.33785	0.0418855
2	1.33785	1.36092	0.0604435
2	1.36092	1.38399	0.105388
2	1.38399	1.40705	0.183596
2	1.40705	1.43012	0.30086
2	1.43012	1.45319	0.460001
2	1.45319	1.47625	0.623376
2	1.47625	1.49932	0.795893
2	1.49932	1.52238	0.924148
2	1.52238	1.54545	0.965809
2	1.54545	1.56852	0.931871
2	1.56852	1.59158	0.810715
2	1.59158	1.61465	0.64094
2	1.61465	1.63772	0.464077
2	1.63772	1.66078	0.318597
2	1.66078	1.68385	0.218195
2	1.68385	1.70692	0.190954
2	1.70692	1.72998	0.254435
2	1.72998	1.75305	0.432975
2	1.75305	1.77612	0.745199
2	1.77612	1.79918	1.19421
2	1.79918	1.82225	1.73218
2	1.82225	1.84531	2.23016
2	1.84531	1.86838	2.58831
2	1.86838	1.89145	2.7196
2	1.89145	1.91451	2.56883
2	1.91451	1.93758	2.18278
2	1.93758	1.96065	1.699
2	1.96065	1.98371	1.2005
2	1.98371	2.00678	0.799108
2	2.00678	2.02985	0.537382
2	2.02985	2.05291	0.434641
2	2.05291	2.07598	0.455872
2	2.07598	2.09905	0.582291
2	2.09905	2.12211	0.761293
2	2.12211	2.14518	0.916025
2	2.14518	2.16824	1.01956
2	2.16824	2.19131	1.02406
2	2.19131	2.21438	0.918361
2	2.21438	2.23744	0.781612
2	2.23744	2.26051	0.658913
2	2.26051	2.28358	0.572906
2	2.28358	2.30664	0.57476
___NEW___BLOCK___NUMBER___3
3	0	0.0230664	0
3	0.0230664	0.0461329	0
3	0.0461329	0.0691993	0
3	0.0691993	0.0922657	0
3	0.0922657	0.115332	0
3	0.115332	0.138399	0
3	0.138399	0.161465	0
3	0.161465	0.184531	0
3	0.184531	0.207598	0
3	0.207598	0.230664	0
3	0.230664	0.253731	0
3	0.253731	0.276797	0
3	0.276797	0.299864	0
3	0.299864	0.32293	0
3	0.32293	0.345996	0
3	0.345996	0.369063	0
3	0.369063	0.392129	0
3	0.392129	0.415196	0
3	0.415196	0.438262	0
3	0.438262	0.461329	0
3	0.461329	0.484395	0
3	0.484395	0.507461	0
3	0.507461	0.530528	0
3	0.530528	0.553594	0
3	0.553594	0.576661	0
3	0.576661	0.599727	0
3	0.599727	0.622794	0
3	0.622794	0.64586	0
3	0.64586	0.668926	0
3	0.668926	0.691993	0
3	0.691993	0.715059	0
3	0.715059	0.738126	0
3	0.738126	0.761192	0
3	0.761192	0.784259	0
3	0.784259	0.807325	0
3	0.807325	0.830391	0
3	0.830391	0.853458	0
3	0.853458	0.876524	0
3	0.876524	0.899591	2.45468e-05
3	0.899591	0.922657	0.00263513
3	0.922657	0.945724	0.0476035
3	0.945724	0.96879	0.277685
3	0.96879	0.991856	0.983929
3	0.991856	1.01492	2.21381
3	1.01492	1.03799	3.63233
3	1.03799	1.06106	4.63418
3	1.06106	1.08412	4.91956
3	1.08412	1.10719	4.52682
3	1.10719	1.13026	3.67712
3	1.13026	1.15332	2.69536
3	1.15332	1.17639	1.83068
3	1.17639	1.19945	1.12323
3	1.19945	1.22252	0.647685
3	1.22252	1.24559	0.344615
3	1.24559	1.26865	0.172982
3	1.26865	1.29172	0.0784944
3	1.29172	1.31479	0.042287
3	1.31479	1.33785	0.036603
3	1.33785	1.36092	0.0564139
3	1.36092	1.38399	0.101678
3	1.38399	1.40705	0.177423
3	1.40705	1.43012	0.296983
3	1.43012	1.45319	0.449512
3	1.45319	1.47625	0.629566
3	1.47625	1.49932	0.810306
3	1.49932	1.52238	0.936174
3	1.52238	1.54545	0.976094
3	1.54545	1.56852	0.93227
3	1.56852	1.59158	0.814639
3	1.59158	1.61465	0.638582
3	1.61465	1.63772	0.467057
3	1.63772	1.66078	0.311586
3	1.66078	1.68385	0.2102
3	1.68385	1.70692	0.184481
3	1.70692	1.72998	0.241671
3	1.72998	1.75305	0.420458
3	1.75305	1.77612	0.734816
3	1.77612	1.79918	1.18128
3	1.79918	1.82225	1.72904
3	1.82225	1.84531	2.25298
3	1.84531	1.86838	2.62294
3	1.86838	1.89145	2.73958
3	1.89145	1.91451	2.57638
3	1.91451	1.93758	2.20034
3	1.93758	1.96065	1.69359
3	1.96065	1.98371	1.19651
3	1.98371	2.00678	0.792037
3	2.00678	2.02985	0.52436
3	2.02985	2.05291	0.416277
3	2.05291	2.07598	0.4469
3	2.07598	2.09905	0.582566
3	2.09905	2.12211	0.75716
3	2.12211	2.14518	0.92499
3	2.14518	2.16824	1.02255
3	2.16824	2.19131	1.02864
3	2.19131	2.21438	0.920411
3	2.21438	2.23744	0.782499
3	2.23744	2.26051	0.654886
3	2.26051	2.28358	0.563932
3	2.28358	2.30664	0.563308
___NEW___BLOCK___NUMBER___4
4	0	0.0230664	0
4	0.0230664	0.0461329	0
4	0.0461329	0.0691993	0
4	0.0691993	0.0922657	0
4	0.0922657	0.115332	0
4	0.115332	0.138399	0
4	0.138399	0.161465	0
4	0.161465	0.184531	0
4	0.184531	0.207598	0
4	0.207598	0.230664	0
4	0.230664	0.253731	0
4	0.253731	0.276797	0
4	0.276797	0.299864	0
4	0.299864	0.32293	0
4	0.32293	0.345996	0
4	0.345996	0.369063	0
4	0.369063	0.392129	0
4	0.392129	0.415196	0
4	0.415196	0.438262	0
4	0.438262	0.461329	0
4	0.461329	0.484395	0
4	0.484395	0.507461	0
4	0.507461	0.530528	0
4	0.530528	0.553594	0
4	0.553594	0.576661	0
4	0.576661	0.599727	0
4	0.599727	0.622794	0
4	0.622794	0.64586	0
4	0.64586	0.668926	0
4	0.668926	0.691993	0
4	0.691993	0.715059	0
4	0.715059	0.738126	0
4	0.738126	0.761192	0
4	0.761192	0.784259	0
4	0.784259	0.807325	0
4	0.807325	0.830391	0
4	0.830391	0.853458	0
4	0.853458	0.876524	0
4	0.876524	0.899591	2.45468e-05
4	0.899591	0.922657	0.00347464
4	0.922657	0.945724	0.047293
4	0.945724	0.96879	0.29091
4	0.96879	0.991856	1.02822
4	0.991856	1.01492	2.24938
4	1.01492	1.03799	3.62403
4	1.03799	1.06106	4.59705
4	1.06106	1.08412	4.88917
4	1.08412	1.10719	4.4925
4	1.10719	1.13026	3.64742
4	1.13026	1.15332	2.69906
4	1.15332	1.17639	1.80477
4	1.17639	1.19945	1.13487
4	1.19945	1.22252	0.656807
4	1.22252	1.24559	0.352217
4	1.24559	1.26865	0.183787
4	1.26865	1.29172	0.0928703
4	1.29172	1.31479	0.0542778
4	1.31479	1.33785	0.045143
4	1.33785	1.36092	0.0648877
4	1.36092	1.38399	0.108646
4	1.38399	1.40705	0.181539
4	1.40705	1.43012	0.301457
4	1.43012	1.45319	0.454924
4	1.45319	1.47625	0.630261
4	1.47625	1.49932	0.795421
4	1.49932	1.52238	0.918499
4	1.52238	1.54545	0.966385
4	1.54545	1.56852	0.923534
4	1.56852	1.59158	0.806419
4	1.59158	1.61465	0.636367
4	1.61465	1.63772	0.462386
4	1.63772	1.66078	0.319059
4	1.66078	1.68385	0.222971
4	1.68385	1.70692	0.198915
4	1.70692	1.72998	0.260657
4	1.72998	1.75305	0.441241
4	1.75305	1.77612	0.751851
4	1.77612	1.79918	1.20941
4	1.79918	1.82225	1.72731
4	1.82225	1.84531	2.22488
4	1.84531	1.86838	2.589
4	1.86838	1.89145	2.69105
4	1.89145	1.91451	2.55195
4	1.91451	1.93758	2.17891
4	1.93758	1.96065	1.68877
4	1.96065	1.98371	1.20553
4	1.98371	2.00678	0.804865
4	2.00678	2.02985	0.550713
4	2.02985	2.05291	0.440616
4	2.05291	2.07598	0.467669
4	2.07598	2.09905	0.588821
4	2.09905	2.12211	0.756474
4	2.12211	2.14518	0.913133
4	2.14518	2.16824	1.00837
4	2.16824	2.19131	1.02865
4	2.19131	2.21438	0.92024
4	2.21438	2.23744	0.779181
4	2.23744	2.26051	0.658947
4	2.26051	2.28358	0.577088
4	2.28358	2.30664	0.574363
___NEW___BLOCK___NUMBER___5
5	0	0.0230664	0
5	0.0230664	0.0461329	0
5	0.0461329	0.0691993	0
5	0.0691993	0.0922657	0
5	0.0922657	0.115332	0
5	0.115332	0.138399	0
5	0.138399	0.161465	0
5	0.161465	0.184531	0
5	0.184531	0.207598	0
5	0.207598	0.230664	0
5	0.230664	0.253731	0
5	0.253731	0.276797	0
5	0.276797	0.299864	0
5	0.299864	0.32293	0
5	0.32293	0.345996	0
5	0.345996	0.369063	0
5	0.369063	0.392129	0
5	0.392129	0.415196	0
5	0.415196	0.438262	0
5	0.438262	0.461329	0
5	0.461329	0.484395	0
5	0.484395	0.507461	0
5	0.507461	0.530528	0
5	0.530528	0.553594	0
5	0.553594	0.576661	0
5	0.576661	0.599727	0
5	0.599727	0.622794	0
5	0.622794	0.64586	0
5	0.64586	0.668926	0
5	0.668926	0.691993	0
5	0.691993	0.715059	0
5	0.715059	0.738126	0
5	0.738126	0.761192	0
5	0.761192	0.784259	0
5	0.784259	0.807325	0
5	0.807325	0.830391	0
5	0.830391	0.853458	0
5	0.853458	0.876524	0
5	0.876524	0.899591	0
5	0.899591	0.922657	0.00321813
5	0.922657	0.945724	0.0492228
5	0.945724	0.96879	0.303057
5	0.96879	0.991856	1.01789
5	0.991856	1.01492	2.23552
5	1.01492	1.03799	3.62833
5	1.03799	1.06106	4.59592
5	1.06106	1.08412	4.90275
5	1.08412	1.10719	4.49197
5	1.10719	1.13026	3.63779
5	1.13026	1.15332	2.69569
5	1.15332	1.17639	1.82407
5	1.17639	1.19945	1.12578
5	1.19945	1.22252	0.660503
5	1.22252	1.24559	0.35148
5	1.24559	1.26865	0.183983
5	1.26865	1.29172	0.0912047
5	1.29172	1.31479	0.0504253
5	1.31479	1.33785	0.042942
5	1.33785	1.36092	0.061528
5	1.36092	1.38399	0.105593
5	1.38399	1.40705	0.182891
5	1.40705	1.43012	0.299975
5	1.43012	1.45319	0.452418
5	1.45319	1.47625	0.628871
5	1.47625	1.49932	0.793776
5	1.49932	1.52238	0.922485
5	1.52238	1.54545	0.96423
5	1.54545	1.56852	0.92874
5	1.56852	1.59158	0.815779
5	1.59158	1.61465	0.64436
5	1.61465	1.63772	0.46694
5	1.63772	1.66078	0.316319
5	1.66078	1.68385	0.22149
5	1.68385	1.70692	0.193513
5	1.70692	1.72998	0.255071
5	1.72998	1.75305	0.436467
5	1.75305	1.77612	0.754761
5	1.77612	1.79918	1.20399
5	1.79918	1.82225	1.72224
5	1.82225	1.84531	2.23335
5	1.84531	1.86838	2.58577
5	1.86838	1.89145	2.70567
5	1.89145	1.91451	2.5578
5	1.91451	1.93758	2.17821
5	1.93758	1.96065	1.69785
5	1.96065	1.98371	1.19931
5	1.98371	2.00678	0.803883
5	2.00678	2.02985	0.543983
5	2.02985	2.05291	0.432672
5	2.05291	2.07598	0.460782
5	2.07598	2.09905	0.588181
5	2.09905	2.12211	0.758616
5	2.12211	2.14518	0.915289
5	2.14518	2.16824	1.00939
5	2.16824	2.19131	1.02411
5	2.19131	2.21438	0.921086
5	2.21438	2.23744	0.785347
5	2.23744	2.26051	0.655782
5	2.26051	2.28358	0.570802
5	2.28358	2.30664	0.569391
___NEW___BLOCK___NUMBER___6
6	0	0.0230664	0
6	0.0230664	0.0461329	0
6	0.0461329	0.0691993	0
6	0.0691993	0.0922657	0
6	0.0922657	0.115332	0
6	0.115332	0.138399	0
6	0.138399	0.161465	0
6	0.161465	0.184531	0
6	0.184531	0.207598	0
6	0.207598	0.230664	0
6	0.230664	0.253731	0
6	0.253731	0.276797	0
6	0.276797	0.299864	0
6	0.299864	0.32293	0
6	0.32293	0.345996	0
6	0.345996	0.369063	0
6	0.369063	0.392129	0
6	0.392129	0.415196	0
6	0.415196	0.438262	0
6	0.438262	0.461329	0
6	0.461329	0.484395	0
6	0.484395	0.507461	0
6	0.507461	0.530528	0
6	0.530528	0.553594	0
6	0.553594	0.576661	0
6	0.576661	0.599727	0
6	0.599727	0.622794	0
6	0.622794	0.64586	0
6	0.64586	0.668926	0
6	0.668926	0.691993	0
6	0.691993	0.715059	0
6	0.715059	0.738126	0
6	0.738126	0.761192	0
6	0.761192	0.784259	0
6	0.784259	0.807325	0
6	0.807325	0.830391	0
6	0.830391	0.853458	0
6	0.853458	0.876524	0
6	0.876524	0.899591	2.45468e-05
6	0.899591	0.922657	0.00324145
6	0.922657	0.945724	0.0468937
6	0.945724	0.96879	0.296318
6	0.96879	0.991856	1.00564
6	0.991856	1.01492	2.22773
6	1.01492	1.03799	3.61716
6	1.03799	1.06106	4.61246
6	1.06106	1.08412	4.90743
6	1.08412	1.10719	4.5064
6	1.10719	1.13026	3.65618
6	1.13026	1.15332	2.71483
6	1.15332	1.17639	1.81811
6	1.17639	1.19945	1.1289
6	1.19945	1.22252	0.646866
6	1.22252	1.24559	0.342594
6	1.24559	1.26865	0.174477
6	1.26865	1.29172	0.0908267
6	1.29172	1.31479	0.0512573
6	1.31479	1.33785	0.0455722
6	1.33785	1.36092	0.0610814
6	1.36092	1.38399	0.107351
6	1.38399	1.40705	0.183497
6	1.40705	1.43012	0.30189
6	1.43012	1.45319	0.445954
6	1.45319	1.47625	0.633906
6	1.47625	1.49932	0.796444
6	1.49932	1.52238	0.927294
6	1.52238	1.54545	0.969026
6	1.54545	1.56852	0.924795
6	1.56852	1.59158	0.811746
6	1.59158	1.61465	0.635441
6	1.61465	1.63772	0.460637
6	1.63772	1.66078	0.313579
6	1.66078	1.68385	0.221206
6	1.68385	1.70692	0.191621
6	1.70692	1.72998	0.254901
6	1.72998	1.75305	0.431398
6	1.75305	1.77612	0.745317
6	1.77612	1.79918	1.19097
6	1.79918	1.82225	1.72039
6	1.82225	1.84531	2.24318
6	1.84531	1.86838	2.60264
6	1.86838	1.89145	2.73438
6	1.89145	1.91451	2.57415
6	1.91451	1.93758	2.18423
6	1.93758	1.96065	1.68314
6	1.96065	1.98371	1.19508
6	1.98371	2.00678	0.797945
6	2.00678	2.02985	0.536389
6	2.02985	2.05291	0.42882
6	2.05291	2.07598	0.46056
6	2.07598	2.09905	0.583495
6	2.09905	2.12211	0.756356
6	2.12211	2.14518	0.923267
6	2.14518	2.16824	1.01539
6	2.16824	2.19131	1.02655
6	2.19131	2.21438	0.916087
6	2.21438	2.23744	0.783429
6	2.23744	2.26051	0.656696
6	2.26051	2.28358	0.574357
6	2.28358	2.30664	0.567637
___NEW___BLOCK___NUMBER___7
7	0	0.0230664	0
7	0.0230664	0.0461329	0
7	0.0461329	0.0691993	0
7	0.0691993	0.0922657	0
7	0.0922657	0.115332	0
7	0.115332	0.138399	0
7	0.138399	0.161465	0
7	0.161465	0.184531	0
7	0.184531	0.207598	0
7	0.207598	0.230664	0
7	0.230664	0.253731	0
7	0.253731	0.276797	0
7	0.276797	0.299864	0
7	0.299864	0.32293	0
7	0.32293	0.345996	0
7	0.345996	0.369063	0
7	0.369063	0.392129	0
7	0.392129	0.415196	0
7	0.415196	0.438262	0
7	0.438262	0.461329	0
7	0.461329	0.484395	0
7	0.484395	0.507461	0
7	0.507461	0.530528	0
7	0.530528	0.553594	0
7	0.553594	0.576661	0
7	0.576661	0.599727	0
7	0.599727	0.622794	0
7	0.622794	0.64586	0
7	0.64586	0.668926	0
7	0.668926	0.691993	0
7	0.691993	0.715059	0
7	0.715059	0.738126	0
7	0.738126	0.761192	0
7	0.761192	0.784259	0
7	0.784259	0.807325	0
7	0.807325	0.830391	0
7	0.830391	0.853458	0
7	0.853458	0.876524	0
7	0.876524	0.899591	2.45468e-05
7	0.899591	0.922657	0.00298493
7	0.922657	0.945724	0.0432558
7	0.945724	0.96879	0.286917
7	0.96879	0.991856	0.978933
7	0.991856	1.01492	2.22394
7	1.01492	1.03799	3.63797
7	1.03799	1.06106	4.63933
7	1.06106	1.08412	4.9275
7	1.08412	1.10719	4.53019
7	1.10719	1.13026	3.64048
7	1.13026	1.15332	2.69748
7	1.15332	1.17639	1.80985
7	1.17639	1.19945	1.11757
7	1.19945	1.22252	0.646233
7	1.22252	1.24559	0.34862
7	1.24559	1.26865	0.180761
7	1.26865	1.29172	0.0887359
7	1.29172	1.31479	0.0496958
7	1.31479	1.33785	0.0378906
7	1.33785	1.36092	0.0583277
7	1.36092	1.38399	0.103373
7	1.38399	1.40705	0.17968
7	1.40705	1.43012	0.29884
7	1.43012	1.45319	0.453145
7	1.45319	1.47625	0.632733
7	1.47625	1.49932	0.808312
7	1.49932	1.52238	0.927506
7	1.52238	1.54545	0.96952
7	1.54545	1.56852	0.927934
7	1.56852	1.59158	0.807117
7	1.59158	1.61465	0.638605
7	1.61465	1.63772	0.47019
7	1.63772	1.66078	0.316234
7	1.66078	1.68385	0.215419
7	1.68385	1.70692	0.189398
7	1.70692	1.72998	0.245795
7	1.72998	1.75305	0.423451
7	1.75305	1.77612	0.745186
7	1.77612	1.79918	1.19228
7	1.79918	1.82225	1.72603
7	1.82225	1.84531	2.24999
7	1.84531	1.86838	2.60652
7	1.86838	1.89145	2.72825
7	1.89145	1.91451	2.56237
7	1.91451	1.93758	2.19229
7	1.93758	1.96065	1.69071
7	1.96065	1.98371	1.20149
7	1.98371	2.00678	0.793681
7	2.00678	2.02985	0.533095
7	2.02985	2.05291	0.428184
7	2.05291	2.07598	0.450598
7	2.07598	2.09905	0.580109
7	2.09905	2.12211	0.762923
7	2.12211	2.14518	0.917326
7	2.14518	2.16824	1.02522
7	2.16824	2.19131	1.02842
7	2.19131	2.21438	0.924066
7	2.21438	2.23744	0.776384
7	2.23744	2.26051	0.646304
7	2.26051	2.28358	0.56434
7	2.28358	2.30664	0.568395
___NEW___BLOCK___NUMBER___8
8	0	0.0230664	0
8	0.0230664	0.0461329	0
8	0.0461329	0.0691993	0
8	0.0691993	0.0922657	0
8	0.0922657	0.115332	0
8	0.115332	0.138399	0
8	0.138399	0.161465	0
8	0.161465	0.184531	0
8	0.184531	0.207598	0
8	0.207598	0.230664	0
8	0.230664	0.253731	0
8	0.253731	0.276797	0
8	0.276797	0.299864	0
8	0.299864	0.32293	0
8	0.32293	0.345996	0
8	0.345996	0.369063	0
8	0.369063	0.392129	0
8	0.392129	0.415196	0
8	0.415196	0.438262	0
8	0.438262	0.461329	0
8	0.461329	0.484395	0
8	0.484395	0.507461	0
8	0.507461	0.530528	0
8	0.530528	0.553594	0
8	0.553594	0.576661	0
8	0.576661	0.599727	0
8	0.599727	0.622794	0
8	0.622794	0.64586	0
8	0.64586	0.668926	0
8	0.668926	0.691993	0
8	0.691993	0.715059	0
8	0.715059	0.738126	0
8	0.738126	0.761192	0
8	0.761192	0.784259	0
8	0.784259	0.807325	0
8	0.807325	0.830391	0
8	0.830391	0.853458	0
8	0.853458	0.876524	0
8	0.876524	0.899591	0
8	0.899591	0.922657	0.00314817
8	0.922657	0.945724	0.0460286
8	0.945724	0.96879	0.291058
8	0.96879	0.991856	0.990213
8	0.991856	1.01492	2.22161
8	1.01492	1.03799	3.61984
8	1.03799	1.06106	4.62306
8	1.06106	1.08412	4.91498
8	1.08412	1.10719	4.52024
8	1.10719	1.13026	3.68528
8	1.13026	1.15332	2.6903
8	1.15332	1.17639	1.81259
8	1.17639	1.19945	1.12869
8	1.19945	1.22252	0.647474
8	1.22252	1.24559	0.3467
8	1.24559	1.26865	0.178434
8	1.26865	1.29172	0.085641
8	1.29172	1.31479	0.0482026
8	1.31479	1.33785	0.0395194
8	1.33785	1.36092	0.0600926
8	1.36092	1.38399	0.103743
8	1.38399	1.40705	0.179869
8	1.40705	1.43012	0.289441
8	1.43012	1.45319	0.441231
8	1.45319	1.47625	0.633482
8	1.47625	1.49932	0.798281
8	1.49932	1.52238	0.925946
8	1.52238	1.54545	0.983812
8	1.54545	1.56852	0.940943
8	1.56852	1.59158	0.814569
8	1.59158	1.61465	0.64723
8	1.61465	1.63772	0.461918
8	1.63772	1.66078	0.313059
8	1.66078	1.68385	0.209577
8	1.68385	1.70692	0.186185
8	1.70692	1.72998	0.248102
8	1.72998	1.75305	0.426943
8	1.75305	1.77612	0.751746
8	1.77612	1.79918	1.18668
8	1.79918	1.82225	1.72541
8	1.82225	1.84531	2.24103
8	1.84531	1.86838	2.61311
8	1.86838	1.89145	2.72354
8	1.89145	1.91451	2.56304
8	1.91451	1.93758	2.18997
8	1.93758	1.96065	1.6975
8	1.96065	1.98371	1.19493
8	1.98371	2.00678	0.795256
8	2.00678	2.02985	0.532097
8	2.02985	2.05291	0.427232
8	2.05291	2.07598	0.456908
8	2.07598	2.09905	0.581269
8	2.09905	2.12211	0.754227
8	2.12211	2.14518	0.918781
8	2.14518	2.16824	1.02418
8	2.16824	2.19131	1.03028
8	2.19131	2.21438	0.923571
8	2.21438	2.23744	0.781377
8	2.23744	2.26051	0.652107
8	2.26051	2.28358	0.565784
8	2.28358	2.30664	0.566149
___NEW___BLOCK___NUMBER___9
9	0	0.0230664	0
9	0.0230664	0.0461329	0
9	0.0461329	0.0691993	0
9	0.0691993	0.0922657	0
9	0.0922657	0.115332	0
9	0.115332	0.138399	0
9	0.138399	0.161465	0
9	0.161465	0.184531	0
9	0.184531	0.207598	0
9	0.207598	0.230664	0
9	0.230664	0.253731	0
9	0.253731	0.276797	0
9	0.276797	0.299864	0
9	0.299864	0.32293	0
9	0.32293	0.345996	0
9	0.345996	0.369063	0
9	0.369063	0.392129	0
9	0.392129	0.415196	0
9	0.415196	0.438262	0
9	0.438262	0.461329	0
9	0.461329	0.484395	0
9	0.484395	0.507461	0
9	0.507461	0.530528	0
9	0.530528	0.553594	0
9	0.553594	0.576661	0
9	0.576661	0.599727	0
9	0.599727	0.622794	0
9	0.622794	0.64586	0
9	0.64586	0.668926	0
9	0.668926	0.691993	0
9	0.691993	0.715059	0
9	0.715059	0.738126	0
9	0.738126	0.761192	0
9	0.761192	0.784259	0
9	0.784259	0.807325	0
9	0.807325	0.830391	0
9	0.830391	0.853458	0
9	0.853458	0.876524	0
9	0.876524	0.899591	0.000196375
9	0.899591	0.922657	0.00373116
9	0.922657	0.945724	0.0496443
9	0.945724	0.96879	0.301726
9	0.96879	0.991856	1.02412
9	0.991856	1.01492	2.24548
9	1.01492	1.03799	3.63316
9	1.03799	1.06106	4.60164
9	1.06106	1.08412	4.88294
9	1.08412	1.10719	4.47565
9	1.10719	1.13026	3.65477
9	1.13026	1.15332	2.68906
9	1.15332	1.17639	1.80179
9	1.17639	1.19945	1.13028
9	1.19945	1.22252	0.656622
9	1.22252	1.24559	0.361001
9	1.24559	1.26865	0.186788
9	1.26865	1.29172	0.0928348
9	1.29172	1.31479	0.0523971
9	1.31479	1.33785	0.0448128
9	1.33785	1.36092	0.0627932
9	1.36092	1.38399	0.107803
9	1.38399	1.40705	0.183974
9	1.40705	1.43012	0.303025
9	1.43012	1.45319	0.457849
9	1.45319	1.47625	0.628221
9	1.47625	1.49932	0.791826
9	1.49932	1.52238	0.922146
