-2.1875 0.0735246 0.00261393
-2.1625 0.0800328 0.00233192
-2.1375 0.0857377 0.00260643
-2.1125 0.0915082 0.00366802
-2.0875 0.101148 0.00320832
-2.0625 0.107123 0.00312024
-2.0375 0.11723 0.00351814
-2.0125 0.123156 0.00352834
-1.9875 0.129098 0.0038516
-1.9625 0.135434 0.00362401
-1.9375 0.138607 0.00303408
-1.9125 0.14491 0.00354511
-1.8875 0.151459 0.00372403
-1.8625 0.15909 0.00416262
-1.8375 0.165664 0.00447999
-1.8125 0.168238 0.00380949
-1.7875 0.177582 0.00373803
-1.7625 0.183156 0.00388766
-1.7375 0.191566 0.00389424
-1.7125 0.200295 0.00380959
-1.6875 0.205328 0.003465
-1.6625 0.206525 0.00329236
-1.6375 0.211008 0.00328813
-1.6125 0.215352 0.00484942
-1.5875 0.221877 0.00489552
-1.5625 0.228631 0.00422629
-1.5375 0.231172 0.00453797
-1.5125 0.234574 0.00559315
-1.4875 0.23491 0.00545413
-1.4625 0.237008 0.00520974
-1.4375 0.244295 0.00528311
-1.4125 0.247926 0.00501431
-1.3875 0.251238 0.00642702
-1.3625 0.254533 0.0069599
-1.3375 0.258852 0.00595146
-1.3125 0.259016 0.00472443
-1.2875 0.259566 0.00447022
-1.2625 0.261516 0.00539023
-1.2375 0.264803 0.00528669
-1.2125 0.266902 0.00484406
-1.1875 0.264877 0.00484271
-1.1625 0.264492 0.00503529
-1.1375 0.264311 0.00461769
-1.1125 0.266016 0.00495936
-1.0875 0.267787 0.00556461
-1.0625 0.265959 0.00586827
-1.0375 0.268287 0.00550271
-1.0125 0.27009 0.00504788
-0.9875 0.269877 0.00441248
-0.9625 0.268689 0.00459372
-0.9375 0.268828 0.00454767
-0.9125 0.263959 0.005449
-0.8875 0.262393 0.00601703
-0.8625 0.256631 0.00578133
-0.8375 0.25423 0.00545576
-0.8125 0.252287 0.0049969
-0.7875 0.249025 0.00536101
-0.7625 0.249107 0.00479069
-0.7375 0.247672 0.00460748
-0.7125 0.245943 0.00362578
-0.6875 0.249057 0.00383294
-0.6625 0.24991 0.00394262
-0.6375 0.246549 0.00545729
-0.6125 0.242082 0.00521469
-0.5875 0.236311 0.00546198
-0.5625 0.235992 0.00445622
-0.5375 0.238574 0.00425488
-0.5125 0.242385 0.00507221
-0.4875 0.238869 0.0050287
-0.4625 0.237525 0.00462391
-0.4375 0.241934 0.00594799
-0.4125 0.245328 0.00566233
-0.3875 0.242975 0.00452198
-0.3625 0.240902 0.00431714
-0.3375 0.235549 0.00415806
-0.3125 0.229156 0.00482919
-0.2875 0.231475 0.00494977
-0.2625 0.234566 0.00560209
-0.2375 0.230861 0.00462874
-0.2125 0.232131 0.00445167
-0.1875 0.234631 0.00482099
-0.1625 0.230484 0.0031192
-0.1375 0.22659 0.0039189
-0.1125 0.223656 0.00346084
-0.0875 0.224426 0.00302857
-0.0625 0.223992 0.00320479
-0.0375 0.221811 0.00337712
-0.0125 0.226467 0.00373165
0.0125 0.229303 0.00481868
0.0375 0.220639 0.00456887
0.0625 0.222664 0.00597924
0.0875 0.226205 0.00487428
0.1125 0.225893 0.00505339
0.1375 0.226959 0.00473594
0.1625 0.225557 0.00383331
0.1875 0.231689 0.00384763
0.2125 0.234541 0.00408044
0.2375 0.240336 0.00438718
0.2625 0.23427 0.00410737
0.2875 0.237934 0.0037206
0.3125 0.240098 0.00324649
0.3375 0.236828 0.00406964
0.3625 0.236541 0.00440758
0.3875 0.234262 0.00465489
0.4125 0.231754 0.0045171
0.4375 0.236008 0.00528489
0.4625 0.242836 0.00518345
0.4875 0.242246 0.00479219
0.5125 0.245197 0.00505962
0.5375 0.244418 0.00524396
0.5625 0.250123 0.00486345
0.5875 0.247221 0.00416446
0.6125 0.249467 0.00466891
0.6375 0.249393 0.00556587
0.6625 0.24923 0.00511745
0.6875 0.253967 0.0054851
0.7125 0.255689 0.00383
0.7375 0.255328 0.00423791
0.7625 0.259762 0.00378934
0.7875 0.261164 0.00383107
0.8125 0.259664 0.00315235
0.8375 0.263762 0.00464215
0.8625 0.269197 0.0048698
0.8875 0.26727 0.00525682
0.9125 0.26227 0.00550883
0.9375 0.260426 0.0065958
0.9625 0.25627 0.00684782
0.9875 0.259713 0.00570925
1.0125 0.259197 0.00654348
1.0375 0.263902 0.00622235
1.0625 0.263107 0.00558951
1.0875 0.257074 0.00418514
1.1125 0.256557 0.00365013
1.1375 0.259361 0.00418771
1.1625 0.260566 0.00516828
1.1875 0.261451 0.00511766
1.2125 0.26018 0.00467657
1.2375 0.25559 0.00545515
1.2625 0.25077 0.00529853
1.2875 0.252139 0.00584448
1.3125 0.248279 0.00512775
1.3375 0.249975 0.00529561
1.3625 0.243582 0.00429753
1.3875 0.239082 0.00368611
1.4125 0.236607 0.0048247
1.4375 0.239082 0.0045229
1.4625 0.228443 0.00471682
1.4875 0.227189 0.00463983
1.5125 0.227934 0.00432567
1.5375 0.225123 0.00402134
1.5625 0.220369 0.00421606
1.5875 0.21591 0.00378618
1.6125 0.212295 0.0036582
1.6375 0.209418 0.00499164
1.6625 0.204451 0.00462602
1.6875 0.201139 0.00464808
1.7125 0.196451 0.00398542
1.7375 0.191828 0.00448156
1.7625 0.186336 0.0050924
1.7875 0.17927 0.00381466
1.8125 0.172631 0.00354408
1.8375 0.163475 0.00343351
1.8625 0.161574 0.004139
1.8875 0.156025 0.00503404
1.9125 0.147352 0.00464177
1.9375 0.139631 0.00416206
1.9625 0.137418 0.00451656
1.9875 0.125344 0.00431724
2.0125 0.118451 0.00343949
2.0375 0.113852 0.00267857
2.0625 0.109295 0.00304709
2.0875 0.103287 0.0029621
2.1125 0.0958033 0.00347236
2.1375 0.088041 0.00310002
2.1625 0.0833361 0.00290692
2.1875 0.0794262 0.00293638
2.2125 0.0740082 0.00257837
2.2375 0.0696885 0.00263794
2.2625 0.062918 0.00261386
2.2875 0.0565656 0.00259005
2.3125 0.0498443 0.00241625
2.3375 0.0469344 0.00202371
2.3625 0.0429426 0.00186405
2.3875 0.0397705 0.00218496
2.4125 0.0360902 0.00197911
2.4375 0.0326475 0.00154204
2.4625 0.0294262 0.00152117
2.4875 0.0244344 0.00122356
2.5125 0.0213934 0.00110601
2.5375 0.0201967 0.00116437
2.5625 0.0185902 0.00113064
2.5875 0.0178361 0.00121381
2.6125 0.015377 0.00130457
2.6375 0.0124836 0.00116729
2.6625 0.0108852 0.00120658
2.6875 0.00954918 0.00114923
2.7125 0.0082541 0.000935021
2.7375 0.0062459 0.000783711
2.7625 0.00562295 0.000766567
2.7875 0.00445082 0.000593261
2.8125 0.0039918 0.000553904
2.8375 0.00339344 0.000513863
2.8625 0.00286885 0.000473214
2.8875 0.00264754 0.000547805
2.9125 0.00141803 0.0003322
2.9375 0.00118852 0.000262007
2.9625 0.000909836 0.000275165
2.9875 0.000557377 0.000164507
3.0125 0.000434426 0.000171652
3.0375 0.000155738 8.78809e-05
3.0625 0.000303279 0.000166082
3.0875 0.000196721 0.000137451
3.1125 0.000131148 7.74146e-05
3.1375 0.000196721 0.000133986
3.1625 7.37705e-05 7.19026e-05
3.1875 0.000106557 0.000103859
3.2125 0.000122951 0.000119838
3.2375 0.000147541 0.000143805
3.2625 0.000155738 0.000151794
3.2875 0.000106557 0.000103859
3.3125 9.83607e-05 9.58701e-05
3.3375 8.19672e-06 7.98918e-06
3.3625 0 0
3.3875 0 0
3.4125 0 0
3.4375 0 0
3.4625 0 0
3.4875 0 0
3.5125 0 0
3.5375 0 0
3.5625 0 0
3.5875 0 0
3.6125 0 0
3.6375 0 0
3.6625 0 0
3.6875 0 0
3.7125 0 0
3.7375 0 0
3.7625 0 0
3.7875 0 0
3.8125 0 0
3.8375 0 0
3.8625 0 0
3.8875 0 0
3.9125 0 0
3.9375 0 0
3.9625 0 0
3.9875 0 0
4.0125 0 0
4.0375 0 0
4.0625 0 0
4.0875 0 0
4.1125 0 0
4.1375 0 0
4.1625 0 0
4.1875 0 0
4.2125 0 0
4.2375 0 0
4.2625 0 0
4.2875 0 0
4.3125 0 0
4.3375 0 0
4.3625 0 0
4.3875 0 0
4.4125 0 0
4.4375 0 0
4.4625 0 0
4.4875 0 0
4.5125 0 0
4.5375 0 0
4.5625 0 0
4.5875 0 0
4.6125 0 0
4.6375 0 0
4.6625 0 0
4.6875 0 0
4.7125 0 0
4.7375 0 0
4.7625 0 0
4.7875 0 0
4.8125 0 0
4.8375 0 0
4.8625 0 0
4.8875 0 0
4.9125 0 0
4.9375 0 0
4.9625 0 0
4.9875 0 0
