-1.9125 0.014 0.000507853
-1.8875 0.0165164 0.000606544
-1.8625 0.0195 0.000546725
-1.8375 0.0234672 0.000736454
-1.8125 0.0276393 0.000624932
-1.7875 0.0326393 0.000572821
-1.7625 0.0382295 0.00085416
-1.7375 0.0450738 0.00111152
-1.7125 0.0515328 0.000995979
-1.6875 0.0585492 0.00146234
-1.6625 0.0657951 0.00124511
-1.6375 0.0752295 0.00170085
-1.6125 0.0851803 0.00175771
-1.5875 0.0942951 0.0015539
-1.5625 0.104664 0.00185469
-1.5375 0.115893 0.00166207
-1.5125 0.130861 0.00197801
-1.4875 0.14027 0.00220856
-1.4625 0.152189 0.0020361
-1.4375 0.165434 0.00239847
-1.4125 0.179262 0.00219814
-1.3875 0.194107 0.00220714
-1.3625 0.20523 0.00232772
-1.3375 0.222295 0.00246856
-1.3125 0.235598 0.00233191
-1.2875 0.248803 0.00230813
-1.2625 0.263295 0.00254386
-1.2375 0.275934 0.00245096
-1.2125 0.29123 0.00259121
-1.1875 0.300648 0.00225454
-1.1625 0.316516 0.00285509
-1.1375 0.327205 0.00292035
-1.1125 0.334893 0.0029905
-1.0875 0.343893 0.00277008
-1.0625 0.35423 0.00330289
-1.0375 0.36632 0.0031719
-1.0125 0.3725 0.00275158
-0.9875 0.380492 0.00217946
-0.9625 0.383926 0.0030239
-0.9375 0.387246 0.00305922
-0.9125 0.391311 0.00307647
-0.8875 0.394189 0.0024177
-0.8625 0.393484 0.00284399
-0.8375 0.395951 0.00313355
-0.8125 0.395098 0.00255874
-0.7875 0.394992 0.0028267
-0.7625 0.393713 0.00242255
-0.7375 0.390238 0.00325827
-0.7125 0.38659 0.00294899
-0.6875 0.385107 0.00282066
-0.6625 0.381033 0.00302796
-0.6375 0.375492 0.00245416
-0.6125 0.374123 0.00280772
-0.5875 0.370934 0.00364781
-0.5625 0.366893 0.00321394
-0.5375 0.36182 0.00317502
-0.5125 0.354992 0.00373358
-0.4875 0.349648 0.00349354
-0.4625 0.34327 0.00313172
-0.4375 0.340328 0.00348489
-0.4125 0.333213 0.00270587
-0.3875 0.326164 0.00324949
-0.3625 0.322959 0.00279366
-0.3375 0.317336 0.00249902
-0.3125 0.315164 0.00234
-0.2875 0.310779 0.00240637
-0.2625 0.31009 0.00279342
-0.2375 0.30432 0.00197676
-0.2125 0.299959 0.00224081
-0.1875 0.301451 0.00244291
-0.1625 0.296918 0.00241912
-0.1375 0.295926 0.00249173
-0.1125 0.291664 0.00273241
-0.0875 0.289746 0.00267958
-0.0625 0.29027 0.00280913
-0.0375 0.28632 0.00255626
-0.0125 0.286467 0.00251319
0.0125 0.2865 0.00222563
0.0375 0.285238 0.00252809
0.0625 0.284861 0.00204502
0.0875 0.288139 0.00275874
0.1125 0.289246 0.00278074
0.1375 0.290721 0.00227262
0.1625 0.292541 0.00276023
0.1875 0.295467 0.00281884
0.2125 0.296205 0.00290881
0.2375 0.300877 0.00342412
0.2625 0.300434 0.00286846
0.2875 0.305328 0.00400969
0.3125 0.311754 0.00298534
0.3375 0.316402 0.00341447
0.3625 0.320074 0.00341524
0.3875 0.326213 0.00273008
0.4125 0.328402 0.00344018
0.4375 0.33568 0.00319669
0.4625 0.338148 0.00305816
0.4875 0.340295 0.00335567
0.5125 0.348049 0.00326013
0.5375 0.3525 0.00329157
0.5625 0.356811 0.00365641
0.5875 0.367525 0.0031466
0.6125 0.369738 0.00306865
0.6375 0.373443 0.00304909
0.6625 0.370631 0.00278192
0.6875 0.375844 0.00309272
0.7125 0.38232 0.00302621
0.7375 0.382574 0.00278701
0.7625 0.382975 0.0031525
0.7875 0.386443 0.00278845
0.8125 0.386172 0.00317302
0.8375 0.386689 0.00311343
0.8625 0.386164 0.00346584
0.8875 0.387492 0.00411311
0.9125 0.383885 0.00337995
0.9375 0.378902 0.00393161
0.9625 0.375738 0.00300119
0.9875 0.370172 0.0025742
1.0125 0.36 0.00306938
1.0375 0.35559 0.00283817
1.0625 0.344328 0.00343092
1.0875 0.337885 0.00358704
1.1125 0.32632 0.00285049
1.1375 0.318918 0.0026661
1.1625 0.306426 0.00320505
1.1875 0.297246 0.00372199
1.2125 0.286484 0.00365889
1.2375 0.27023 0.00324769
1.2625 0.256377 0.00308421
1.2875 0.240025 0.0028176
1.3125 0.22632 0.0029835
1.3375 0.216525 0.00271688
1.3625 0.198902 0.00208339
1.3875 0.186344 0.00220247
1.4125 0.172533 0.00244481
1.4375 0.159852 0.00214829
1.4625 0.147115 0.00177974
1.4875 0.137451 0.00199069
1.5125 0.125377 0.00188413
1.5375 0.112426 0.00198698
1.5625 0.100648 0.00140408
1.5875 0.0912377 0.0017422
1.6125 0.0821967 0.00154209
1.6375 0.072377 0.00156566
1.6625 0.0632049 0.00145503
1.6875 0.0561475 0.00126737
1.7125 0.0476803 0.000873962
1.7375 0.0410492 0.00104536
1.7625 0.0358443 0.000825575
1.7875 0.0304344 0.00085798
1.8125 0.025959 0.000652376
1.8375 0.022 0.000510518
1.8625 0.0184836 0.000527384
1.8875 0.0149918 0.000609813
1.9125 0.0127049 0.000475904
1.9375 0.0104098 0.000500671
1.9625 0.00781967 0.000445513
1.9875 0.00653279 0.000450786
2.0125 0.00556557 0.000438425
2.0375 0.0045082 0.000361679
2.0625 0.00340164 0.000321218
2.0875 0.00306557 0.000265376
2.1125 0.00230328 0.000223419
2.1375 0.00168852 0.000176981
2.1625 0.00133607 0.000166889
2.1875 0.00102459 0.000148844
2.2125 0.000745902 0.000122937
2.2375 0.000614754 9.55015e-05
2.2625 0.000352459 8.13708e-05
2.2875 0.000319672 9.23542e-05
2.3125 0.000213115 6.46451e-05
2.3375 0.000147541 4.16342e-05
2.3625 0.000122951 5.03615e-05
2.3875 9.83607e-05 4.97238e-05
2.4125 0.000106557 5.7113e-05
2.4375 7.37705e-05 3.16928e-05
2.4625 8.19672e-05 7.98918e-05
2.4875 3.27869e-05 3.19567e-05
2.5125 8.19672e-06 7.98918e-06
2.5375 3.27869e-05 2.48619e-05
2.5625 0 0
2.5875 0 0
2.6125 0 0
2.6375 8.19672e-06 7.98918e-06
2.6625 0 0
2.6875 0 0
2.7125 0 0
2.7375 0 0
2.7625 0 0
2.7875 0 0
2.8125 0 0
2.8375 0 0
2.8625 0 0
2.8875 0 0
2.9125 0 0
2.9375 0 0
2.9625 0 0
2.9875 0 0
3.0125 0 0
3.0375 0 0
3.0625 0 0
3.0875 0 0
3.1125 0 0
3.1375 0 0
3.1625 0 0
3.1875 0 0
3.2125 0 0
3.2375 0 0
3.2625 0 0
3.2875 0 0
3.3125 0 0
3.3375 0 0
3.3625 0 0
3.3875 0 0
3.4125 0 0
3.4375 0 0
3.4625 0 0
3.4875 0 0
3.5125 0 0
3.5375 0 0
3.5625 0 0
3.5875 0 0
3.6125 0 0
3.6375 0 0
3.6625 0 0
3.6875 0 0
3.7125 0 0
3.7375 0 0
3.7625 0 0
3.7875 0 0
3.8125 0 0
3.8375 0 0
3.8625 0 0
3.8875 0 0
3.9125 0 0
3.9375 0 0
3.9625 0 0
3.9875 0 0
4.0125 0 0
4.0375 0 0
4.0625 0 0
4.0875 0 0
4.1125 0 0
4.1375 0 0
4.1625 0 0
4.1875 0 0
4.2125 0 0
4.2375 0 0
4.2625 0 0
4.2875 0 0
4.3125 0 0
4.3375 0 0
4.3625 0 0
4.3875 0 0
4.4125 0 0
4.4375 0 0
4.4625 0 0
4.4875 0 0
4.5125 0 0
4.5375 0 0
4.5625 0 0
4.5875 0 0
4.6125 0 0
4.6375 0 0
4.6625 0 0
4.6875 0 0
4.7125 0 0
4.7375 0 0
4.7625 0 0
4.7875 0 0
4.8125 0 0
4.8375 0 0
4.8625 0 0
4.8875 0 0
4.9125 0 0
4.9375 0 0
4.9625 0 0
4.9875 0 0
